day,month,name,birth_year,death_year,alive,trivia
13,6,Chris Evans,1982,,True,"1981 American actor (Captain American, Human Torch-Fantastic Four), born in Boston, Massachusetts"
13,6,Ashley Olsen,1987,,True,"1986 American actress (Full House - ""Michelle""), fashion designer, and twin of Mary Kate, born in Sherman Oaks, California"
13,6,Mary-Kate Olsen,1987,,True,"1986 American actress (Full House - ""Michelle""), fashion designer, and twin of Ashley, born in Sherman Oaks, California"
14,6,Harriet Beecher Stowe,1811,1896,False,"American author (Uncle Tom's Cabin), born in Litchfield, Connecticut"
14,6,Che Guevara,1928,1967,False,"Argentine Marxist revolutionary (Cuban Revolution), author and physician, born in Rosario, Argentina"
14,6,Donald Trump,1947,,True,"1946 45th US President (2017-21), real estate tycoon (Trump Towers) and TV personality (The Apprentice), born in NYC, New York"
14,6,Eric Heiden,1959,,True,"1958 American speed skater (5 Olympic gold medals 1980), born in Madison, Wisconsin"
14,6,Boy George,1962,,True,"1961 British singer-songwriter (Culture Club - ""Karma Chameleon""), born in Bexley, Kent, England"
14,6,Steffi Graf,1970,,True,"1969 German tennis player (Golden Slam 1988, 22 Grand Slam singles titles), born in Mannheim, Germany"
15,6,Edward the Black Prince,1330,1376,False,"English prince, knight and heir to King Edward III, born in Woodstock Palace, England"
15,6,Sam Giancana,1908,1975,False,"American mobster and boss of the Chicago Outfit (1957-66), born in Chicago, Illinois"
15,6,Yuri Andropov,1914,1984,False,"General Secretary of the Communist Party of the Soviet Union (1982-84) and KGB Chief (1967-82), born in Nagutskaya, Stavropol Region, Russian Empire"
15,6,François Tombalbaye,1918,1975,False,"Dictator and 1st President of Chad (1960-75), born in Bessada, Moyen-Chari French Chad"
15,6,Erroll Garner,1923,1977,False,"American jazz pianist (""Misty""), born in Pittsburgh, Pennsylvania"
15,6,Waylon Jennings,1937,2002,False,"American country singer and guitarist (""I'm A Ramblin' Man""), born in Littlefield, Texas"
15,6,Harry Nilsson,1941,1994,False,"American pop and rock singer-songwriter (""Everybody's Talkin'""; ""One""; ""Without You""), born in Brooklyn, New York"
15,6,Xi Jinping,1954,,True,"1953 General Secretary of the Communist Party of China (2012-) and President of the People's Republic of China (2013-), born in Beijing"
15,6,Wade Boggs,1959,,True,"1958 American Baseball HOF 3rd baseman (5 x AL batting champion; 12 x MLB All-Star; Boston Red Sox; New York Yankees; Tampa Bay Devil Rays), born in Omaha, Nebraska"
15,6,Helen Hunt,1964,,True,"1963 American actress (Mad About You - ""Jamie""; As Good as it Gets), born in Los Angeles, California"
15,6,Courteney Cox,1965,,True,"1964 American actress (Monica Geller on Friends), born in Birmingham, Alabama"
15,6,Cedric Pioline,1970,,True,"1969 French tennis player (runner-up US Open 1993, Wimbledon 1997), born in Neuilly-sur-Seine, France"
15,6,Ice Cube,1970,,True,"1969 American rapper and actor (Boyz in the Hood, Anaconda), born in Los Angeles, California"
15,6,Neil Patrick Harris,1974,,True,"1973 actor (Doogie Howser MD, How I Met Your Mother), born in Albuquerque, New Mexico"
15,6,Mohamed Salah,1993,,True,"1992 Egyptian soccer forward (Liverpool, Egypt), born in Gharbia, Egypt"
16,6,Adam Smith,1723,1790,False,"Scottish economist (Wealth of Nations) and moral philosopher (date of baptism), born in Kirkaldy, Fife, Scotland"
16,6,Geronimo,1829,1909,False,"Apache leader and resistance fighter, born in No-doyohn Canon, Mexico"
16,6,Arthur Meighen,1874,1960,False,"9th Prime Minister of Canada (C: 1920-21, 1926), born in Anderson, Ontario"
16,6,Mohammad Mosaddegh,1882,1967,False,"Prime Minister of Iran (1951-53) who was overthrown in a coup d'état aided by the CIA and the British SIS, born in Tehran, Persia"
16,6,Stan Laurel,1890,1965,False,"English comedian (Laurel & Hardy films), born in Ulverston, England"
16,6,Enoch Powell,1912,1998,False,"British Conservative MP and shadow cabinet member infamous for his ""Rivers of Blood"" speech, born in Birmingham, England"
16,6,Katharine Graham,1917,2001,False,"American newspaper publisher (The Washington Post) who led the paper as it reported on the Watergate scandal, born in NYC, New York"
16,6,Efraín Ríos Montt,1926,2018,False,"Guatemalan general and dictator convicted of genocide and crimes against humanity, born in Huehuetenango, Guatemala"
16,6,Roberto Durán,1952,,True,"1951 Panamanian boxer (4-weight world champion), born in El Chorrillo, Panama"
16,6,Phil Mickelson,1971,,True,"1970 American golfer (6-time PGA Tour major winner, US Masters 2004, 06, 10), born in San Diego, California"
16,6,Tupac Shakur,1971,1996,False,"American rapper and actor (Juice, Bullet), born in East Harlem, New York"
16,6,Diana DeGarmo,1988,,True,"1987 American singer (American Idol) and actress (The Young and the Restless), born in Birmingham, Alabama"
17,6,Edward I,1239,1307,False,"King of England (1272-1307) who subdued Wales, warred against Scotland and expelled Jews from England, born in London [or born 18 June]"
17,6,Charles XII,1682,1718,False,"King of Sweden (1697-1718), born in Tre Kronor, Stockholm, Sweden"
17,6,James Weldon Johnson,1871,1938,False,"American Harlem Renaissance poet, lyricist (""Lift Every Voice And Sing""), civil rights activist, and leader of the NAACP, born in Jacksonville, Florida"
17,6,Tommy Burns,1881,1955,False,"Canadian boxer, born in Hanover, Ontario"
17,6,Harold Gillies,1882,1960,False,"New Zealand father of modern plastic surgery who pioneered skin graft techniques on injured soldiers in WWI, born in Dunedin, New Zealand [1]"
17,6,Igor Stravinsky,1882,1971,False,"Russian composer (Le Sacre du Printemps - The Rite of Spring; The Firebird), born in Oranienbaum, Russia"
17,6,Martin Bormann,1900,1945,False,"German Nazi leader (Hitler's secretary, chief of the Party Chancellery), born in Wegeleben, Germany"
17,6,George Akerlof,1941,,True,"1940 American economist (The Market for Lemons) and 2001 Nobel laureate, born in New Haven, Connecticut"
17,6,Barry Manilow,1944,,True,"1943 American pop singer, and piano player (""Mandy"": ""Daybreak""; ""I Write The Songs""; ""Copacabana""), born in New York City"
17,6,Newt Gingrich,1944,,True,"1943 American politician (Rep-R-GA, 1979-99) and Speaker of the House (1995-97), born in Harrisburg, Pennsylvania"
17,6,Eddy Merckx,1946,,True,"1945 Belgian road cyclist (Tour de France 1969-72, 74; Giro d'Italia 1968, 70, 72-74), born in Meensel-Kiezegem, Belgium"
17,6,Tony Roche,1946,,True,"1945 Australian tennis player and coach (French Open 1966; 15 x Grand Slam doubles titles; Australian Davis Cup captain), born in Wagga Wagga, NSW"
17,6,Dan Jansen,1966,,True,"1965 American speed skater (Olympic gold 1984, 88, 92), born in West Allis, Wisconsin"
17,6,Venus Williams,1981,,True,"1980 American tennis star considered one of the all-time greats of women's tennis, born in Lynwood, California"
17,6,Kendrick Lamar,1988,,True,"1987 American hip hop singer-songwriter (Damn), born in Compton, California"
18,6,Édouard Daladier,1884,1970,False,"72nd Prime Minister of France (1933, 1934 and 1938-40) and PM at the start of World War II, born in Carpentras, Vaucluse, France"
18,6,George Mallory,1886,1924,False,"English mountain climber (""because it is there""), born in Mobberley, England"
18,6,Anastasia Nikolaevna,1901,1918,False,"Russian Grand Duchess, youngest daughter of Tsar Nicholas II and Tsarina Alexandra Feodorovna, born in Peterhof Palace, Saint Petersburg, Russia"
18,6,George Mikan,1924,2005,False,"American Basketball Hall of Fame center (NBA All Star 1951-54; NBL MVP 1948; Minneapolis Lakers), born in Joliet, Illinois"
18,6,Paul McCartney,1943,,True,"1942 British rock singer-songwriter, bassist, piano player (The Beatles - ""Yesterday""; ""I Will""; Wings -""Silly Love Songs""), born in Liverpool, England"
18,6,Thabo Mbeki,1943,,True,"1942 President of South Africa (1999-2008), 1st vice-president (1994-99) and economist, born in Mbewuleni, Eastern Cape"
18,6,Idriss Deby,1952,2021,False,"Chadian politician and military officer (President of Chad, 1990–2021), born in Berdoba, Chad"
18,6,Isabella Rossellini,1953,,True,"1952 Italian actress and model (Big Night, Blue Velvet), born in Rome, Italy"
18,6,Kurt Browning,1967,,True,"1966 Canadian figure skater (Olympic-5-1994), born in Rocky Mountain House, Alberta"
18,6,Blake Shelton,1977,,True,"1976 American country singer-songwriter (""Boys 'Round Here""; ""God Gave Me You""; ""Honey Bee""), and TV personality (The Voice), born in Ada, Oklahoma"
18,6,Richard Madden,1987,,True,"1986 Scottish actor (Games of Thrones, Cinderella), born in Elderslie, Scotland"
19,6,James I and VI,1566,1625,False,"King James VI of Scotland (1567-1625) and James I of England and Ireland (1603-25), born in Edinburgh, Scotland"
19,6,Blaise Pascal,1623,1662,False,"French mathematician, physicist and Christian philosopher (Pascal's Law, Pascal's Wager), born in Clermont-Ferrand, France"
19,6,Douglas Haig,1861,1928,False,"British fieldmarshal (Sudan, WWI), nicknamed ""Butcher Haig"" due to mass casualties under his command during the Battle of the Somme, born in Charlotte Square, Edinburgh"
19,6,José Rizal,1861,1896,False,"Filipino nationalist and novelist ('Noli Me Tángere', 'El Filibusterismo'), born in Calamba City, Laguna, Philippines"
19,6,Wallis Simpson,1896,1986,False,"American divorcee whom British King Edward VIII abdicated his throne to marry, born in Blue Ridge Summit, Pennsylvania"
19,6,Moe Howard,1897,1975,False,"American actor and comedian (The 3 Stooges), born in Brooklyn, New York"
19,6,Lou Gehrig,1903,1941,False,"American Baseball Hall of Fame first baseman (6 x World Series, 2 x AL MVP; 7 x MLB All Star; NY Yankees), born in NYC, New York"
19,6,Aung San Suu Kyi,1946,,True,"1945 Burmese politician, leader of the National League for Democracy and human rights activist (1991 Nobel Peace Prize), born in Rangoon, British Burma"
19,6,Radovan Karadžić,1946,,True,"1945 Bosnian Serb politician, 1st President of Republika Srpska (1992-96) and war criminal convicted of genocide and crimes against humanity, born in Petnjica, Montenegro, Yugoslavia"
19,6,Salman Rushdie,1948,,True,"1947 British-Indian novelist (Midnight's Children, Satanic Verses), born in Mumbai, India"
19,6,Paula Abdul,1963,,True,"1962 American singer-songwriter, choreographer (Straight Up) and TV personality (American Idol), born in San Fernando, California"
19,6,Boris Johnson,1965,,True,"1964 British Conservative politician, (UK Prime Minister, 2019-22, Mayor of London, 2008-2016), born in NYC, New York"
19,6,Jean Dujardin,1973,,True,"1972 1st French actor to win an Oscar for Best Actor (The Artist), born in Rueil-Malmaison, Île-de-France"
19,6,Zoe Saldaña,1979,,True,"1978 American actress (Avatar, Pirates of the Caribbean: The Curse of the Black Pearl), born in Passaic, New Jersey"
20,6,Sigismund III Vasa,1566,1632,False,"King of Poland and Grand Duke of Lithuania (1587-1632) and King of Sweden (1592-99), born in Gripsholm Castle, Sweden"
20,6,Wolfe Tone,1763,1798,False,"Irish republican and revolutionary figure (United Irishmen), born in Dublin, Ireland"
20,6,Lillian Hellman,1905,1984,False,"American playwright (Toys in the Attic, Little Foxes), born in New Orleans, Louisiana"
20,6,Doris Hart,1925,2015,False,"American tennis player (6 Grand Slam singles titles), born in St Louis, Missouri"
20,6,Brian Wilson,1943,,True,"1942 American singer-songwriter, vocal arranger, and producer (Beach Boys - ""In My Room""; ""Good Vibrations""; ""God Only Knows""; Caroline No""), born in Inglewood, California"
20,6,Lionel Richie,1950,,True,"1949 American singer (Commodores, 1968-82; ""Easy""; ""Three Times A Lady""; solo -""Hello""; ""All Night Long""), and TV personality (American Idol, 2018-22), born in Tuskegee, Alabama"
20,6,John Goodman,1953,,True,"1952 American actor (Dan Conner on Roseanne, Babe), born in St Louis, Missouri"
20,6,Nicole Kidman,1968,,True,"1967 Australian-American actress (Dead Calm; The Hours), born in Honolulu, Hawaii"
20,6,Robert Rodriguez,1969,,True,"1968 American director (El Mariachi, Sin City, Grindhouse), born in San Antonio, Texas"
21,6,Reinhold Niebuhr,1892,1971,False,"American theologian (Nature & Destiny of Man), born in Wright City, Missouri"
21,6,Jean-Paul Sartre,1905,1980,False,"French existentialist philosopher and writer (Le Mur, Nobel 1964; declined), born in Paris"
21,6,Judy Holliday,1921,1965,False,"American comedienne and actress (Born Yesterday, Adam's Rib), born in NYC, New York"
21,6,Ray Davies,1945,,True,"1944 British singer-songwriter and guitarist (The Kinks - ""Waterloo Sunset""; ""Lola""; """"Celluloid Heroes""; ""Come Dancing""), born in Muswell Hill, North London, England"
21,6,Shirin Ebadi,1948,,True,"1947 Iranian lawyer, human rights activist and 1st Iranian Muslim woman to receive a Nobel Peace Prize (2003), born in Hamadan, Iran"
21,6,Benazir Bhutto,1953,2007,False,"12th Prime Minister of Pakistan and 1st female leader of a Muslim nation, born in Karachi, Pakistan"
21,6,Michel Platini,1956,,True,"1955 French footballer, born in Jœuf, France"
21,6,Joko Widodo,1962,,True,"1961 Indonesian politician (President of Indonesia 2014-), born in Surakarta, Indonesia"
21,6,Chris Pratt,1980,,True,"1979 American actor (Guardians of the Galaxy, Jurassic World,), born in Virginia, Minnesota"
21,6,Edward Snowden,1984,,True,"1983 American NSA contractor who leaked classified information, born in Elizabeth City, North Carolina"
21,6,Lana Del Rey,1986,,True,"1985 American singer-songwriter (Born to Die, Ultraviolence), and model (H&M), born in NYC, New York"
21,6,Scottie Scheffler,1997,,True,"1996 American golfer (US Masters 2022, Players C'ship 2023; world #1 2022, 23), born in Ridgewood, New Jersey"
22,6,Paul Morphy,1837,1884,False,"American chess player considered the greatest of his era (1857-61), born in New Orleans, Louisiana"
22,6,Carl Hubbell,1903,1988,False,"American Baseball Hall of Fame pitcher (9 × MLB All-Star; World Series 1933; NL MVP 1933, 36; NY Giants), born in Carthage, Missouri"
22,6,John Dillinger,1903,1934,False,"Notorious American bank robber, born in Indianapolis, Indiana"
22,6,Billy Wilder,1906,2002,False,"Austrian-American filmmaker (Stalag 17: Some Like It Hot; The Lost Weekend; The Apartment), born in Sucha, Austria-Hungary (now Sucha Beskidzka, Poland)"
22,6,Anne Morrow Lindbergh,1906,2001,False,"American author and aviator (Gift from the Sea), born in Englewood, New Jersey"
22,6,Cicely Saunders,1918,2005,False,"English nurse, physician and writer who founded the first modern hospice, born in Barnet, England"
22,6,Pete Maravich,1947,1988,False,"American Basketball HOF guard (5 × NBA All-Star; All-NBA First Team 1976, 77; NBA scoring champion 1977 NO/Utah Jazz; Atlanta Hawks), born in Aliquippa, Pennsylvania"
22,6,Elizabeth Warren,1950,,True,"1949 American academic and US Senator (D-Massachusetts 2013-), born in Oklahoma City, Oklahoma"
22,6,Meryl Streep,1950,,True,"1949 American actress (French Lieutenant's Woman, Sophie's Choice), born in Summit, New Jersey"
22,6,Clyde Drexler,1963,,True,"1962 NBA guard, 1983-98, 10X All-Star (Portland Trail Blazers, Houston Rockets, Olympic gold, 1992), and broadcaster, born in New Orleans, Louisiana"
